finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
1400000000,Healthcare,Dilip Surana,57,Bangalore,Pharmaceuticals,India,False,M,1966-01-18 00:00:00,28.1
1400000000,Finance & Investments,Wilma Tisch,95,New York,Diversified,United States,False,F,1927-06-25 00:00:00,88.2
1400000000,Technology,Jianyi Wang,60,Hangzhou,Fiber optic cables,China,True,M,1963-01-12 00:00:00,50.6
1400000000,Logistics,Wang Jilei,58,Shanghai,Logistics,China,True,M,1965-01-01 00:00:00,50.6
1400000000,Manufacturing,Shuifu Wang,68,Hangzhou,Manufacturing,China,True,M,1955-02-10 00:00:00,50.6
1400000000,Manufacturing,Wang Yanqing & family,76,Weihai,Carbon fiber products,China,False,F,1946-07-02 00:00:00,50.6
1400000000,Metals & Mining,Wang Zelong,26,Jiaozuo,Chemicals,China,False,M,1996-07-01 00:00:00,50.6
1400000000,Manufacturing,Werner O. Weber,84,Zurich,Electronic components,Switzerland,True,M,1939-02-09 00:00:00,59.6
1400000000,Manufacturing,Anne Werninghaus,37,Joinville,Industrial machinery,Brazil,False,F,1986-01-01 00:00:00,51.3
1400000000,Finance & Investments,"Alfred West, Jr.",80,Paoli,Money management,United States,True,M,1942-12-07 00:00:00,88.2
1400000000,Manufacturing,Bo Wu,68,Nanjing,Machinery,China,True,M,1954-05-01 00:00:00,50.6
1400000000,Manufacturing,Wu Chaoqun,53,Meishan,Chemicals,China,True,M,1969-05-18 00:00:00,50.6
1400000000,Technology,Swift Xie,43,Shenzhen,Drones,China,True,M,1980-01-01 00:00:00,50.6
1400000000,Manufacturing,Xu Guozhong & family,59,Changzhou,Motors,China,True,M,1963-09-01 00:00:00,50.6
1400000000,Food & Beverage,Yao Kuizhang,58,Hengshui,Beverages,China,True,M,1965-01-01 00:00:00,50.6
1400000000,Real Estate,Yu Peidi,63,Shanghai,Real estate,Hong Kong,True,M,1960-01-01 00:00:00,50.6
1400000000,Healthcare,Yuan Liping,52,Shenzhen,Pharmaceuticals,Canada,False,F,1971-01-01 00:00:00,50.6
1400000000,Manufacturing,Zhang Chuanwei & family,60,Zhongshan,Machinery,China,True,M,1962-06-15 00:00:00,50.6
1400000000,Real Estate,Zhang Keqiang,62,Guangzhou,Real estate,China,True,M,1960-04-29 00:00:00,50.6
1400000000,Real Estate,Zhang Xin,57,Beijing,Real estate,China,True,F,1965-08-24 00:00:00,50.6
1400000000,Manufacturing,Xinghai Zhang & family,60,Chongqing,Machinery,China,True,M,1963-01-01 00:00:00,50.6
1400000000,Manufacturing,Zheng Jianjiang & family,62,Ningbo,Electrical equipment,China,True,M,1961-01-01 00:00:00,50.6
1400000000,Real Estate,Zhong Sheng Jian,65,Singapore,Real estate,Singapore,True,M,1958-03-03 00:00:00,84.8
1400000000,Fashion & Retail,Zhou Chengjian,57,Shanghai,Fashion retail,China,True,M,1965-04-30 00:00:00,50.6
1400000000,Diversified,Boris Zingarevich,63,Saint Petersburg,"Pulp and paper, diversified",Russia,True,M,1959-07-08 00:00:00,81.9
1300000000,Automotive,A. Jayson Adair,53,Dallas,Damaged cars,United States,True,M,1969-10-16 00:00:00,88.2
1300000000,Logistics,Soegiarto Adikoesoemo,85,Surabaya,Chemicals,Indonesia,True,M,1938-03-24 00:00:00,36.3
1300000000,Healthcare,Rajendra Agarwal,64,Mumbai,Pharmaceuticals,India,True,M,1959-02-25 00:00:00,28.1
1300000000,Healthcare,Chirayu Amin,76,Baroda,Pharmaceuticals,India,False,M,1946-12-04 00:00:00,28.1
1300000000,Real Estate,Anant Asavabhokhin,72,Bangkok,Real estate,Thailand,True,M,1950-08-11 00:00:00,49.3
1300000000,Finance & Investments,Roman Avdeev,55,Moscow,"Banking, development",Russia,True,M,1967-07-17 00:00:00,81.9
1300000000,Automotive,Ziv Aviram,64,Mevaseret Zion,Automotive technology,Israel,True,M,1959-01-03 00:00:00,63.4
1300000000,Fashion & Retail,Sachin Bansal,41,Bangalore,Flipkart,India,True,M,1981-08-05 00:00:00,28.1
1300000000,Energy,Kiki Barki,83,Jakarta,Coal,Indonesia,True,M,1939-11-25 00:00:00,36.3
1300000000,Construction & Engineering,Elena Baturina,60,London,"Investments, real estate",Russia,True,F,1963-03-08 00:00:00,60.0
1300000000,Healthcare,Banwari Lal Bawri,70,Mumbai,Pharmaceuticals,India,True,M,1953-04-02 00:00:00,28.1
1300000000,Finance & Investments,Othman Benjelloun & family,90,Casablanca,"Banking, insurance",Morocco,False,M,1932-11-01 00:00:00,35.9
1300000000,Diversified,Hari Bhartia,66,Delhi,Diversified,India,False,M,1956-12-12 00:00:00,28.1
1300000000,Healthcare,Shyam Bhartia,70,Delhi,"Pharmaceuticals, food",India,False,M,1952-11-09 00:00:00,28.1
1300000000,Technology,Stewart Butterfield,50,Aspen,Messaging software,Canada,True,M,1973-03-21 00:00:00,88.2
1300000000,Technology,Cai Mingtong,71,Quanzhou,Electronic components,China,True,M,1952-02-15 00:00:00,50.6
1300000000,Technology,Anthony Casalena,40,Monkton,Software,United States,True,M,1982-04-24 00:00:00,88.2
1300000000,Manufacturing,Chang Jianming & family,58,Shanghai,Industrial equipment,China,True,M,1965-02-11 00:00:00,50.6
1300000000,Metals & Mining,Chen Xuehua,62,Tongxiang,Minerals processing,China,True,M,1961-01-01 00:00:00,50.6
1300000000,Manufacturing,Chen Yin,50,Shanghai,Power tools,China,True,M,1973-01-01 00:00:00,50.6
1300000000,Telecom,R. Marcelo Claure,52,Miami Beach,Cell phone distribution,United States,True,M,1970-12-09 00:00:00,88.2
1300000000,Finance & Investments,Alberto Cortina,77,Madrid,Investments,Spain,True,M,1946-01-20 00:00:00,88.9
1300000000,Real Estate,Eduardo Costantini,76,Buenos Aires,Real estate,Argentina,True,M,1946-09-17 00:00:00,90.0
1300000000,Food & Beverage,Wenjun Dai,54,Changsha,Food,China,True,M,1968-08-12 00:00:00,50.6
1300000000,Technology,Anand Deshpande,60,Pune,Technology,India,True,M,1962-05-01 00:00:00,28.1
1300000000,Media & Entertainment,Aydin Dogan,86,Istanbul,Media,Turkey,True,M,1936-04-15 00:00:00,23.9
1300000000,Finance & Investments,Annalisa Doris,52,Segrate,Financial services,Italy,False,F,1970-05-07 00:00:00,61.9
1300000000,Finance & Investments,Massimo Doris,55,Milan,Financial services,Italy,False,M,1967-06-09 00:00:00,61.9
1300000000,Healthcare,Weimin Du,59,Shenzhen,Vaccines,China,True,M,1963-12-01 00:00:00,50.6
1300000000,Energy,Timothy Dunn & family,67,Midland,Energy,United States,True,M,1955-12-18 00:00:00,88.2
1300000000,Media & Entertainment,Keiko Erikawa,74,Yokohama City,Video games,Japan,True,F,1949-01-03 00:00:00,63.2
1300000000,Media & Entertainment,Yoichi Erikawa,72,Yokohama City,Video games,Japan,True,M,1950-10-26 00:00:00,63.2
1300000000,Finance & Investments,Philip Fayer,45,Montreal,Online payments,Canada,True,M,1978-01-12 00:00:00,68.9
1300000000,Real Estate,Marvy Finger,87,Houston,Real estate,United States,True,M,1935-12-08 00:00:00,88.2
1300000000,Construction & Engineering,Simona Giorgetta,45,Milan,Chemical products,Italy,False,F,1977-04-24 00:00:00,61.9
1300000000,Finance & Investments,Joel Greenberg,65,Gladwyne,"Trading, investments",United States,True,M,1957-08-19 00:00:00,88.2
1300000000,Finance & Investments,He Zhiping,59,Shenzhen,Investments,China,True,M,1964-01-01 00:00:00,50.6
1300000000,Manufacturing,Heikki Herlin,36,Helsinki,"Elevators, escalators",Finland,False,M,1987-01-01 00:00:00,88.2
1300000000,Real Estate,Hoi Kin Hong,70,Shanghai,Real estate,Macau,True,M,1952-09-01 00:00:00,50.6
1300000000,Finance & Investments,Gregg Hymowitz,57,New York,Asset management,United States,True,M,1965-11-16 00:00:00,88.2
1300000000,Service,Mitchell Jacobson,72,Locust Valley,Industrial equipment,United States,False,M,1951-03-06 00:00:00,88.2
1300000000,Manufacturing,Anurang Jain,61,Aurangabad,Auto parts,India,True,M,1962-03-21 00:00:00,28.1
1300000000,Manufacturing,Jiang Guiting & family,64,Dezhou,Manufacturing,China,True,M,1958-07-01 00:00:00,50.6
1300000000,Manufacturing,Jin Xin,56,Fuxin,Manufacturing,China,True,M,1967-01-08 00:00:00,50.6
1300000000,Finance & Investments,Conni Jonsson,62,Stockholm,Asset management,Sweden,True,M,1960-07-15 00:00:00,67.0
1300000000,Finance & Investments,George Joseph,101,Los Angeles,Insurance,United States,True,M,1921-09-11 00:00:00,88.2
1300000000,Technology,Laurent Junique,57,Singapore,Call centers,France,True,M,1965-12-01 00:00:00,84.8
1300000000,Diversified,Zbigniew Juroszek & family,60,Cieszyn,"Real estate, gambling",Poland,True,M,1962-07-07 00:00:00,67.8
1300000000,Technology,Alexander Karp,55,Palo Alto,Software firm,United States,True,M,1967-10-01 00:00:00,88.2
1300000000,Healthcare,Joe Kiani,58,Irvine,Medical devices,United States,True,M,1964-09-16 00:00:00,88.2
1300000000,Finance & Investments,Seth Klarman,65,Chestnut Hill,Investments,United States,True,M,1957-05-01 00:00:00,88.2
1300000000,Technology,Kagemasa Kozuki,82,Tokyo,Video games,Japan,True,M,1940-11-12 00:00:00,63.2
1300000000,Technology,Michael Krasny,69,Highland Park,Retail,United States,True,M,1953-08-08 00:00:00,88.2
1300000000,Technology,Eduard Kucera,70,Prague,Software,Czech Republic,True,M,1953-01-11 00:00:00,64.1
1300000000,Finance & Investments,Kristo Käärmann,42,London,"Payments, banking",Estonia,True,M,1980-09-01 00:00:00,60.0
1300000000,Fashion & Retail,Gary Lauder,60,Atherton,Estée Lauder,United States,False,M,1962-05-05 00:00:00,88.2
1300000000,Technology,Lee Hae-jin,55,Seoul,Internet,South Korea,True,M,1967-06-22 00:00:00,94.3
1300000000,Diversified,Art Levinson,73,Hillsborough,"Genentech, Apple",United States,True,M,1950-03-31 00:00:00,88.2
1300000000,Food & Beverage,Li Denghai,73,Laizhou,Seed production,China,True,M,1949-09-01 00:00:00,50.6
1300000000,Diversified,Fengluan Li,61,Ruzhou,"Steel, diversified",China,True,F,1962-01-01 00:00:00,50.6
1300000000,Manufacturing,Li Yongqing,58,Hangzhou,Petro Firbe,China,True,M,1964-06-30 00:00:00,50.6
1300000000,Manufacturing,Li Zhigang,46,Wuhan,Machinery,China,True,M,1976-06-01 00:00:00,50.6
1300000000,Healthcare,Liu Gexin & family,71,Chengdu,Pharmaceuticals,China,True,M,1951-05-12 00:00:00,50.6
1300000000,Food & Beverage,Itamar Locks & family,68,Rondonopolis,Agribusiness,Brazil,False,M,1955-01-01 00:00:00,51.3
1300000000,Media & Entertainment,Lu Hongyan,45,Xiamen,Online games,China,True,M,1977-05-31 00:00:00,50.6
1300000000,Healthcare,Lv Jianming,58,Hangzhou,Medical equipment,Hong Kong,True,M,1965-01-01 00:00:00,50.6
1300000000,Food & Beverage,Blairo Maggi,66,Cuiaba,Agribusiness,Brazil,False,M,1956-05-29 00:00:00,51.3
1300000000,Diversified,Yasseen Mansour,61,Cairo,Diversified,Egypt,True,M,1961-08-08 00:00:00,35.2
1300000000,Real Estate,George Marcus,81,Los Altos Hills,Real estate,United States,True,M,1941-08-15 00:00:00,88.2
1300000000,Healthcare,Yves-Loic Martin,57,Nantes,Laboratory services,France,True,M,1966-01-01 00:00:00,65.6
1300000000,Finance & Investments,Carsten Maschmeyer,63,Munich,Finance services,Germany,True,M,1959-05-08 00:00:00,70.2
1300000000,Logistics,Martin Moller Nielsen,58,Lugano,Aircraft leasing,Denmark,True,M,1964-08-01 00:00:00,59.6
1300000000,Finance & Investments,Jahm Najafi,60,Paradise Valley,Investments,United States,True,M,1963-03-19 00:00:00,88.2
1300000000,Finance & Investments,Randal Nardone,67,New York,"Investments, energy",United States,True,M,1955-06-22 00:00:00,88.2
1300000000,Food & Beverage,Nguyen Dang Quang,59,Ho Chi Minh City,"Consumer products, banking",Vietnam,True,M,1963-08-23 00:00:00,28.5
1300000000,Gambling & Casinos,Kazuo Okada,80,Tokyo,Casinos,Japan,True,M,1942-10-03 00:00:00,63.2
1300000000,Manufacturing,George Pedersen & family,87,McLean,Defense contractor,United States,True,M,1935-08-18 00:00:00,88.2
1300000000,Fashion & Retail,Qu Miranda,38,Shanghai,E-commerce,China,True,F,1985-01-01 00:00:00,50.6
1300000000,Real Estate,Jupally Rameshwar Rao,67,Hyderabad,Real estate,India,True,M,1955-09-16 00:00:00,28.1
1300000000,Logistics,G. M. Rao,72,Bangalore,Infrastructure,India,True,M,1950-07-01 00:00:00,28.1
1300000000,Healthcare,P.V. Ramprasad Reddy,65,Hyderabad,Pharmaceuticals,India,True,M,1958-03-30 00:00:00,28.1
1300000000,Healthcare,Satish Reddy,55,Hyderabad,Pharmaceuticals,India,False,M,1967-06-09 00:00:00,28.1
1300000000,Fashion & Retail,Fernando Roig,75,Valencia,Supermarkets,Spain,False,M,1947-06-25 00:00:00,88.9
1300000000,Diversified,Igor Rotenberg,49,Moscow,"Investments, real estate",Russia,True,M,1973-05-09 00:00:00,81.9
1300000000,Diversified,Deniz Sahenk,77,Istanbul,Diversified,Turkey,False,F,1945-08-06 00:00:00,23.9
1300000000,Food & Beverage,Nobutada Saji,77,Tokyo,Beverages,Japan,False,M,1945-11-25 00:00:00,63.2
1300000000,Gambling & Casinos,Hajime Satomi,81,Tokyo,"Video games, pachinko",Japan,True,M,1942-01-16 00:00:00,63.2
1300000000,Technology,James Scapa,66,Atherton,Software,United States,True,M,1957-01-23 00:00:00,88.2
1300000000,Healthcare,Devi Shetty,70,Bangalore,Healthcare,India,True,M,1953-01-01 00:00:00,28.1
1300000000,Diversified,Albert Shigaboutdinov,70,Kazan,"Refinery, chemicals",Russia,True,M,1952-11-12 00:00:00,81.9
1300000000,Food & Beverage,Denis Shtengelov,50,Gold Coast,"Food, retail",Russia,True,M,1972-05-14 00:00:00,113.1
1300000000,Manufacturing,Fei Song,56,Yantai,Machinery,China,True,M,1966-09-12 00:00:00,50.6
1300000000,Sports,Hal Steinbrenner,54,Tampa,Sports,United States,False,M,1968-12-03 00:00:00,88.2
1300000000,Sports,Jessica Steinbrenner,59,Tampa,Sports,United States,False,F,1964-03-26 00:00:00,88.2
1300000000,Sports,Jennifer Steinbrenner Swindal,63,Tampa,Sports,United States,False,F,1959-07-28 00:00:00,88.2
1300000000,Metals & Mining,Konstantin Strukov & family,64,Chelyabinsk,"Gold, coal mining",Russia,True,M,1958-09-10 00:00:00,81.9
1300000000,Energy,Rustem Sulteev,69,Kazan,"Refinery, chemicals",Russia,True,M,1954-01-04 00:00:00,81.9
1300000000,Food & Beverage,Clemens Toennies,66,Rheda-Wiedenbrück,Meat processing,Germany,True,M,1956-05-27 00:00:00,70.2
1300000000,Food & Beverage,Robert Toennies,44,Rheda-Wiedenbrück,Meat processing,Germany,False,M,1978-05-29 00:00:00,70.2
1300000000,Real Estate,John Van Lieshout,77,Brisbane,Real estate,Australia,True,M,1946-01-12 00:00:00,113.1
1300000000,Healthcare,Pongsak Viddayakorn,89,Bangkok,Hospitals,Thailand,True,M,1934-03-23 00:00:00,49.3
1300000000,Fashion & Retail,Wang Jianguo,63,Nanjing,Retail,China,True,M,1960-01-01 00:00:00,50.6
1300000000,Service,Junjin Wang,54,Shanghai,Airline,China,True,M,1968-12-01 00:00:00,50.6
1300000000,Manufacturing,Wang Mingwang,55,Shenzhen,Electronics components,China,True,M,1967-05-02 00:00:00,50.6
1300000000,Technology,Wei Lidong & family,47,Shanghai,Software,China,True,M,1976-01-01 00:00:00,50.6
1300000000,Manufacturing,Wu Xiaoge,50,Chengdu,Battery components,China,True,F,1972-11-01 00:00:00,50.6
1300000000,Diversified,Wu Xushun & family,74,Wuhu,Internet,China,True,M,1948-04-28 00:00:00,50.6
1300000000,Healthcare,Xiong Xiaochuan,57,Shenzhen,Medical devices,China,True,M,1966-01-01 00:00:00,50.6
1300000000,Technology,Xu Shaochun,60,Shenzhen,Software,China,True,M,1963-01-01 00:00:00,50.6
1300000000,Technology,Yan Jane & family,53,Beijing,Software,China,True,F,1969-07-19 00:00:00,50.6
1300000000,Manufacturing,Zeng Chaoyi,54,Changsha,Aluminum products,China,True,M,1969-04-01 00:00:00,50.6
1300000000,Service,Peng Zhao,52,Beijing,Online recruitment,China,True,M,1971-01-01 00:00:00,50.6
1300000000,Metals & Mining,Kostyantin Zhevago,49,Kiev,Mining,Ukraine,True,M,1974-01-07 00:00:00,82.7
1200000000,Finance & Investments,Sanjay Agarwal,52,Jaipur,Banking,India,True,M,1970-09-08 00:00:00,28.1
1200000000,Finance & Investments,Hamad bin Jassim bin Jaber Al Thani,63,Doha,Investments,Qatar,False,M,1959-10-01 00:00:00,17.9
1200000000,Diversified,Joao Alves de Queiroz Filho,70,São Paulo,Pharmaceuticals,Brazil,True,M,1953-01-01 00:00:00,51.3
1200000000,Metals & Mining,Jose Maria Aristrain,60,Gstaad,Steel,Spain,False,M,1962-11-02 00:00:00,59.6
1200000000,Finance & Investments,Michael Arougheti,50,Nyack,Finance,United States,True,M,1972-10-10 00:00:00,88.2
1200000000,Technology,Tope Awotona,41,Atlanta,Software,United States,True,M,1981-04-22 00:00:00,88.2
1200000000,Healthcare,Mehmet Aydinlar,66,Istanbul,Hospitals,Turkey,True,M,1956-07-27 00:00:00,23.9
1200000000,Real Estate,Danna Azrieli,55,Herzliya,Real estate,Israel,False,F,1967-06-03 00:00:00,63.4
1200000000,Real Estate,Naomi Azrieli,57,Toronto,Real estate,Canada,False,F,1965-09-26 00:00:00,68.9
1200000000,Real Estate,Sharon Azrieli,62,Montreal,Real estate,Canada,False,F,1960-08-04 00:00:00,68.9
1200000000,Energy,Bai Houshan,59,Ningbo,Lithium battery,China,True,M,1964-01-01 00:00:00,50.6
1200000000,Finance & Investments,Thomas Bailey,86,Aspen,Money management,United States,True,M,1937-01-01 00:00:00,88.2
1200000000,Healthcare,Bernhard Braun-Luedicke,46,Melsungen,Medical technology,Germany,False,M,1977-01-01 00:00:00,70.2
1200000000,Healthcare,Eva Maria Braun-Luedicke,36,Melsungen,Medical technology,Germany,False,F,1987-01-01 00:00:00,70.2
1200000000,Healthcare,Friederike Braun-Luedicke,39,Melsungen,Medical technology,Germany,False,F,1984-01-01 00:00:00,70.2
1200000000,Real Estate,Jeffrey Cheah,78,Kuala Lumpur,"Property, healthcare",Malaysia,True,M,1945-03-30 00:00:00,45.1
1200000000,Food & Beverage,Chen Xianbao & family,63,Hefei,Food,China,True,M,1959-05-19 00:00:00,50.6
1200000000,Healthcare,Cheng Xianfeng,54,Hefei,Pharmaceuticals,China,True,M,1968-12-01 00:00:00,50.6
1200000000,Fashion & Retail,Chung Yong-jin,54,Seoul,Retail,South Korea,False,M,1968-09-19 00:00:00,94.3
1200000000,Service,Darwin Deason,82,Dallas,Software,United States,True,M,1940-05-14 00:00:00,88.2
1200000000,Fashion & Retail,Diego Della Valle,69,Sant'' Elpidio A Mare,Shoes,Italy,False,M,1953-12-30 00:00:00,61.9
1200000000,Manufacturing,Ashwin Desai,71,Surat,Specialty chemicals,India,True,M,1951-09-18 00:00:00,28.1
1200000000,Media & Entertainment,Richard Desmond,71,London,Publishing,United Kingdom,True,M,1951-12-08 00:00:00,60.0
1200000000,Fashion & Retail,Ding Shui Po,52,Quanzhou,"Sneakers, sportswear",China,False,M,1970-11-01 00:00:00,50.6
1200000000,Fashion & Retail,Sefik Yilmaz Dizdar,85,Istanbul,Fashion retail,Turkey,True,M,1938-03-16 00:00:00,23.9
1200000000,Media & Entertainment,Mathias Doepfner,60,Potsdam,Media,Germany,False,M,1963-01-15 00:00:00,70.2
1200000000,Manufacturing,Farhad Ebrahimi,84,Denver,Solar panels,United States,True,M,1939-01-01 00:00:00,88.2
1200000000,Diversified,Jose Roberto Ermirio de Moraes,65,Sao Paulo,Diversified,Brazil,False,M,1957-11-30 00:00:00,51.3
1200000000,Diversified,Jose Ermirio de Moraes Neto,70,Sao Paulo,Diversified,Brazil,False,M,1952-06-17 00:00:00,51.3
1200000000,Manufacturing,Fang Hongbo,56,Shunde,Home appliances,China,True,M,1967-01-01 00:00:00,50.6
1200000000,Manufacturing,David Feffer,66,São Paulo,Pulp and paper,Brazil,False,M,1956-11-13 00:00:00,51.3
1200000000,Fashion & Retail,Ben Francis,30,Birmingham,Fitness clothing,United Kingdom,True,M,1992-06-04 00:00:00,60.0
1200000000,Fashion & Retail,Gary Friedman,65,Belvedere,Furniture retail,United States,True,M,1957-08-06 00:00:00,88.2
1200000000,Metals & Mining,Dan Gertler,49,Bnei Brak,Mining,Israel,False,M,1973-12-23 00:00:00,63.4
1200000000,Manufacturing,Balkrishan Goenka,56,Mumbai,Textiles,India,True,M,1966-08-15 00:00:00,28.1
1200000000,Finance & Investments,Lawrence Golub,63,New York,Private equity,United States,True,M,1959-10-03 00:00:00,88.2
1200000000,Manufacturing,Saroj Rani Gupta,72,Delhi,Steel tubes,India,True,F,1950-07-05 00:00:00,28.1
1200000000,Technology,Anthony Hall,67,Melbourne,Technology,Australia,True,M,1955-06-27 00:00:00,113.1
1200000000,Construction & Engineering,Fahed Hariri,42,London,"Construction, investments",Lebanon,False,M,1980-12-29 00:00:00,60.0
1200000000,Fashion & Retail,Richard Hayne,75,Philadelphia,Urban Outfitters,United States,True,M,1947-09-01 00:00:00,88.2
1200000000,Finance & Investments,Michael Heine,73,Melbourne,Financial services,Australia,True,M,1949-11-01 00:00:00,113.1
1200000000,Technology,Orion Hindawi,43,Seattle,Software,United States,True,M,1980-01-10 00:00:00,88.2
1200000000,Fashion & Retail,Huang Guanlin,58,Ningbo,"Textiles, apparel",China,True,M,1965-01-01 00:00:00,50.6
1200000000,Technology,Sam Hupert,68,Melbourne,Technology,Australia,True,M,1954-12-25 00:00:00,113.1
1200000000,Telecom,Mohammed Ibrahim,76,London,Communications,United Kingdom,True,M,1946-05-03 00:00:00,60.0
1200000000,Finance & Investments,David Kaplan,55,Los Angeles,Finance,United States,True,M,1967-08-29 00:00:00,88.2
1200000000,Fashion & Retail,Kim Kardashian,42,Hidden Hills,"Shapewear, cosmetics, reality TV",United States,True,F,1980-10-21 00:00:00,88.2
1200000000,Manufacturing,Ke Guihua,57,Shanghai,Auto parts,China,True,M,1965-10-13 00:00:00,50.6
1200000000,Healthcare,Ke Yunfeng & family,56,Guangzhou,Retailing,China,True,M,1967-01-01 00:00:00,50.6
1200000000,Real Estate,Alexander Klyachin,55,Moscow,Real estate,Russia,True,M,1967-05-18 00:00:00,81.9
1200000000,Automotive,Suresh Krishna,86,Chennai,Auto parts,India,False,M,1936-12-24 00:00:00,28.1
1200000000,Media & Entertainment,Guy Laliberté,63,Montreal,Cirque du Soleil,Canada,True,M,1960-01-01 00:00:00,68.9
1200000000,Manufacturing,Li Guoqing,53,Hangzhou,Petro Fibre,China,True,M,1970-02-22 00:00:00,50.6
1200000000,Healthcare,Li Li,59,Shenzhen,Pharmaceuticals,China,True,M,1964-02-09 00:00:00,50.6
1200000000,Healthcare,Li Ruiqiang,43,Beijing,Medical services,China,True,M,1979-11-01 00:00:00,50.6
1200000000,Manufacturing,Zhen Li & family,59,Hefei,Lithium batteries,China,True,M,1964-01-23 00:00:00,50.6
1200000000,Manufacturing,Guangwei Liang,59,Shenzhen,Conglomerate,China,True,M,1963-09-01 00:00:00,50.6
1200000000,Technology,Frederic Luddy,68,San Diego,Software,United States,True,M,1954-11-24 00:00:00,88.2
1200000000,Food & Beverage,"Cargill MacMillan, III.",63,Boulder,Cargill,United States,False,M,1959-12-21 00:00:00,88.2
1200000000,Food & Beverage,John MacMillan,73,Plymouth,Cargill,United States,False,M,1949-09-20 00:00:00,88.2
1200000000,Food & Beverage,Martha MacMillan,71,Orono,Cargill,United States,False,F,1951-10-01 00:00:00,88.2
1200000000,Food & Beverage,William MacMillan,68,Englewood,Cargill,United States,False,M,1954-05-25 00:00:00,88.2
1200000000,Diversified,Keshub Mahindra,99,Mumbai,Diversified,India,False,M,1923-10-09 00:00:00,28.1
1200000000,Manufacturing,Mao Zhongwu,60,Changsha,Manufacturing,China,True,M,1962-08-13 00:00:00,50.6
1200000000,Construction & Engineering,Jorge Mas,60,Miami,Construction,United States,False,M,1963-02-28 00:00:00,88.2
1200000000,Diversified,Lorinc Meszaros,57,Felcsút,Diversified,Hungary,True,M,1966-02-25 00:00:00,48.5
1200000000,Technology,Jeffrey Michael & family,66,Minnetonka,Data management,United States,True,M,1956-07-18 00:00:00,88.2
1200000000,Healthcare,Alan Miller & family,85,Lower Merion,Healthcare services,United States,True,M,1937-08-17 00:00:00,88.2
1200000000,Diversified,Neide Helena de Moraes,68,Sao Paulo,Diversified,Brazil,False,F,1955-02-15 00:00:00,51.3
1200000000,Finance & Investments,Scott Nuttall,50,New York,Private equity,United States,True,M,1972-11-25 00:00:00,88.2
1200000000,Food & Beverage,Axel Oberwelland & family,56,Berlin,Candy,Germany,False,M,1967-01-01 00:00:00,70.2
1200000000,Technology,Jonathan Oringer,48,Miami Beach,Stock photos,United States,True,M,1974-05-02 00:00:00,88.2
1200000000,Food & Beverage,Vitaly Orlov,58,Murmansk,Fisheries,Russia,True,M,1965-01-01 00:00:00,81.9
1200000000,Real Estate,Jose Isaac Peres & family,82,Rio de Janeiro,Shopping malls,Brazil,True,M,1940-07-18 00:00:00,51.3
1200000000,Media & Entertainment,Markus Persson,43,Stockholm,Computer games,Sweden,True,M,1979-06-01 00:00:00,67.0
1200000000,Technology,Mark Pincus,57,San Francisco,Online games,United States,True,M,1966-02-13 00:00:00,88.2
1200000000,Diversified,Murdaya Poo,82,Jakarta,Diversified,Indonesia,False,M,1941-01-12 00:00:00,36.3
1200000000,Healthcare,Forrest Preston,90,Cleveland,Health care,United States,True,M,1933-03-22 00:00:00,88.2
1200000000,Food & Beverage,Qian Ying,57,Nanyang,Pig breeding,China,True,F,1966-01-01 00:00:00,50.6
1200000000,Manufacturing,Jimmy Rane,76,Abbeville,Lumber,United States,True,M,1946-09-15 00:00:00,88.2
1200000000,Finance & Investments,Andrei Rappoport,59,Lugano,Investments,Russia,True,M,1963-06-22 00:00:00,59.6
1200000000,Finance & Investments,Bennett Rosenthal,59,Los Angeles,Finance,United States,True,M,1963-09-24 00:00:00,88.2
1200000000,Real Estate,Atul Ruia,52,Mumbai,Real estate,India,False,M,1971-02-26 00:00:00,28.1
1200000000,Finance & Investments,Thomas Sandell,62,London,Hedge funds,Sweden,True,M,1961-02-01 00:00:00,60.0
1200000000,Construction & Engineering,Dhruv Sawhney,78,Dubai,"Engineering, sugar",India,False,M,1944-06-26 00:00:00,36.8
1200000000,Finance & Investments,Gerald Schwartz,81,Toronto,Finance,Canada,True,M,1941-11-24 00:00:00,68.9
1200000000,Fashion & Retail,Antonio Luiz Seabra,80,London,Cosmetics,Brazil,True,M,1943-01-01 00:00:00,60.0
1200000000,Technology,Eric Ya Shen,52,Guangzhou,Online apparel retail,China,True,M,1971-01-01 00:00:00,50.6
1200000000,Technology,Sytse 'Sid' Sijbrandij,43,San Francisco,Software,Netherlands,True,M,1979-08-01 00:00:00,88.2
1200000000,Automotive,Alexander Sixt,43,Munich,Car rentals,Germany,False,M,1979-10-24 00:00:00,70.2
1200000000,Automotive,Konstantin Sixt,40,Munich,Car rentals,Germany,False,M,1982-12-02 00:00:00,70.2
1200000000,Energy,Edwin Soeryadjaya,73,Jakarta,"Coal, investments",Indonesia,False,M,1949-07-17 00:00:00,36.3
1200000000,Healthcare,Abhay Soi,49,Mumbai,Healthcare,India,True,M,1973-08-19 00:00:00,28.1
1200000000,Technology,Mike Speiser,52,London,Software,United States,True,M,1971-01-25 00:00:00,60.0
1200000000,Construction & Engineering,Marco Squinzi,51,Milan,Chemical products,Italy,False,M,1971-09-23 00:00:00,61.9
